ID,Last,First,Gender,Minority,Age,Department,Tenure,HourlyRate,Rating
1075,Dickens,Jimmy,M,0,60,5,42,25,7.4
4456,Clark,John,M,0,29,5,8,17.31,6.9
5041,Sanders,Mike,M,0,32,5,2,16.17,9.3
4327,Cravens,Pete,M,1,55,5,9,17.55,7.6
3795,Nunn,Phil,M,1,35,5,15,18.85,6.8
5188,Leiter,Ricky,M,0,23,5,1,15.52,7.3
4726,Tobias,Ron,M,0,41,5,5,16.73,7.8
3126,Ward,Ron,M,1,55,5,21,20.28,9.4
3409,Miller,Sam,M,0,48,5,18,19.66,9.6
4425,Reeves,Tom,M,0,36,5,8,17.44,9.2
3446,Yates,Alice,F,0,38,6,18,19.6,4.5
5219,Townsend,Anne,F,0,52,6,0,15.91,5.7
4563,Little,Annie,F,1,26,6,7,17.17,4.1
3756,Ellis,Betty,F,,55,6,15,19.07,4.5
3535,Mitchell,Donna,F,1,62,6,17,19.42,6.8
4154,Blair,Elizabeth,F,0,41,6,11,18.27,4.6
4007,Bolden,Holly,F,0,50,6,12,18.21,4
4246,Watson,Karen,F,0,43,6,10,17.93,8.4
1644,Wilson,Kathy,F,0,58,6,36,23.31,4.2
4808,Whitt,Nancy,F,0,29,6,4,16.87,5.6
3515,Lockley,Pam,F,1,45,6,17,19.7,7
5013,Wong,Sue,F,0,34,6,2,15.72,6.9
1506,Gebhardt,Virginia,F,0,57,6,37,23.3,8.8
3103,Howard,Brian,M,0,55,6,21,20.43,7.1
4657,England,David,M,0,30,6,6,17.09,6.9
4243,Oliver,Dick,M,0,28,6,10,17.97,4.9
4229,Wolf,Jess,M,0,42,6,10,17.83,3.8
4197,Shein,Ralph,M,0,33,6,11,17.75,7.4
4098,Rodman,Wes,M,0,50,6,12,18.56,6.4
5268,Drake,Annette,F,0,20,7,0,15.58,5.1
2249,Malone,Barbara,F,0,55,7,30,22.29,4.6
5095,Echols,Betty,F,0,,7,2,15.75,4.8
4831,Brown,Charlotte,F,0,62,7,4,17.05,3.6
4447,Hubbard,Cheryl,F,0,42,7,8,17.6,4.9
3481,Leonard,Cheryl,F,0,42,7,18,19.43,5.8
4258,Campbell,Delores,F,1,43,7,10,17.91,4.7
5056,Bowling,Frances,F,0,22,7,2,16.01,8.3
4632,Stuart,Jean,F,0,54,7,6,16.95,5.5
3531,Moore,Michele,F,0,48,7,17,19.45,3.7
1311,Long,Peggy,F,0,57,7,39,24.05,6
5221,Bruton,Penny,F,0,23,7,0,15,4.3
4215,Cash,Bill,M,1,35,7,10,17.52,6.7
3637,Horn,Ernest,M,0,57,7,16,18.76,8.1
5191,Wilson,Lee,M,0,20,7,1,16.16,3.8
3006,Gillespie,Robbert,M,0,42,7,22,20.5,6.1
2750,Lyle,Sunny,M,0,50,7,25,21.12,4.6
3489,Horner,Wilbur,M,0,39,7,18,19.53,5.9
